Rang,Réseau,Station,Trafic,Ville
137,Métro,ALEXANDRE DUMAS,2476608,Paris
204,Métro,DUGOMMIER,1725412,Paris
297,Métro,CHARDON-LAGACHE,482053,Paris
111,Métro,PONT DE LEVALLOIS-BECON,2984777,Levallois-Perret
305,Métro,EGLISE D'AUTEUIL,124941,Paris
141,Métro,SAINT-PLACIDE,2391205,Paris
213,Métro,SAINT-MARCEL,1666744,Paris
6,RER,VAL DE FONTENAY,10096433,Fontenay-sous-Bois
112,Métro,LE KREMLIN-BICETRE,2925325,Kremlin-Bicêtre
14,RER,NOISY-CHAMPS,4424587,Champs-sur-Marne
145,Métro,LOUISE MICHEL,2319185,Levallois-Perret
221,Métro,PORTE DE CHOISY,1592144,Paris
9,RER,VINCENNES,5523693,Vincennes
117,Métro,JULES JOFFRIN,2854819,Paris
16,RER,RUEIL-MALMAISON,4247217,Rueil-Malmaison
150,Métro,CENSIER-DAUBENTON,2291843,Paris
223,Métro,RIQUET,1588438,Paris
19,RER,VAL D'EUROPE,3576573,Serris
129,Métro,CHATEAU D'EAU,2687103,Paris
27,RER,NANTERRE-VILLE,2993230,Nanterre
155,Métro,MALAKOFF-PLATEAU DE VANVES,2242320,Malakoff
228,Métro,RICHARD LENOIR,1544636,Paris
21,RER,SAINT-GERMAIN-EN-LAYE,3337962,Saint-Germain-en-Laye
133,Métro,DENFERT-ROCHEREAU,2543959,Paris
36,RER,PORT ROYAL,2327686,Paris
158,Métro,GUY MOQUET,2205313,Paris
230,Métro,CARREFOUR PLEYEL,1535528,Saint Denis
28,RER,CHAMPIGNY,2833616,Saint-Maur des Fossés
134,Métro,CORENTIN CELTON,2504682,Issy Les Moulineaux
38,RER,BOISSY-SAINT-LEGER,2197101,Boissy-Saint-Léger
161,Métro,BOULOGNE-PONT DE SAINT-CLOUD,2182738,Boulogne Billancourt
231,Métro,PORTE DE CHARENTON,1529778,Paris
32,RER,LAPLACE,2414948,Arcueil
140,Métro,ARTS ET METIERS,2403042,Paris
52,RER,LE VESINET-CENTRE,974465,Le Vésinet
172,Métro,ARGENTINE,2079212,Paris
248,Métro,EDGAR QUINET,1349178,Paris
37,RER,NOISIEL,2273213,Noisiel
143,Métro,LES GOBELINS,2365942,Paris
53,RER,FONTENAY-AUX-ROSES,888408,Fontenay aux roses
173,Métro,SIMPLON,2056501,Paris
249,Métro,AVRON,1345521,Paris
41,RER,BRY-SUR-MARNE,1925748,Bry-sur-Marne
147,Métro,ANATOLE FRANCE,2311825,Levallois-Perret
56,RER,PALAISEAU-VILLEBON,591438,Palaiseau
185,Métro,SAINT-AUGUSTIN,1934106,Paris
253,Métro,PORTE D'IVRY,1282199,Paris
42,RER,ORSAY-VILLE,1776712,Orsay
149,Métro,TERNES,2292256,Paris
63,RER,COURCELLE-SUR-YVETTE,394292,Gif sur Yvette
186,Métro,PORTE DOREE,1918182,Paris
264,Métro,PONT NEUF,1188930,Paris
48,RER,LA VARENNE-CHENNEVIERES,1552324,saint-Maur des Fossés
169,Métro,BERAULT,2106827,Vincennes
187,Métro,CHAMPS-ELYSEES-CLEMENCEAU,1909005,Paris
271,Métro,MOUTON-DUVERNET,1131403,Paris
49,RER,GENTILLY,1521999,Gentilly
170,Métro,PORTE DE CHAMPERRET,2101673,Paris
189,Métro,LES AGNETTES,1890356,Asnières sur Seine
276,Métro,PONT MARIE,1101482,Paris
50,RER,LE VESINET-LE PECQ,1436318,Le Vésinet
171,Métro,PASSY,2080548,Paris
194,Métro,TUILERIES,1859552,Paris
277,Métro,PIERRE CURIE,1100552,Ivry
62,RER,GIF-SUR-YVETTE,442255,Gif sur Yvette
174,Métro,MAIRIE D'IVRY,2042071,Ivry
198,Métro,LA FOURCHE,1829271,Paris
279,Métro,FILLES DU CALVAIRE,1093673,Paris
64,RER,MASSY-VERRIERES,394292,Massy
175,Métro,PARMENTIER,2037234,Paris
233,Métro,ABBESSES,1513884,Paris
282,Métro,CHEMIN VERT,1018958,Paris
179,Métro,MARAICHERS,1994064,Paris
241,Métro,MALESHERBES,1427143,Paris
286,Métro,PICPUS,931602,Paris
180,Métro,BILLANCOURT,1967532,Boulogne Billancourt
257,Métro,CLUNY LA SORBONNE,1261818,Paris
287,Métro,TEMPLE,891858,Paris
181,Métro,GARIBALDI,1965002,Saint Ouen
259,Métro,RASPAIL,1238357,Paris
289,Métro,QUAI DE LA RAPEE,798728,Paris
190,Métro,JOURDAIN,1881321,Paris
260,Métro,BOISSIERE,1224181,Paris
299,Métro,DANUBE,400157,Paris
191,Métro,LAMARCK-CAULAINCOURT,1875717,Paris
263,Métro,MABILLON,1195051,Paris
303,Métro,PRE-SAINT-GERVAIS,282626,Paris
199,Métro,RANELAGH,1779206,Paris
267,Métro,SAINT-SEBASTIEN-FROISSART,1151192,Paris
1,RER,GARE DU NORD-RER,32102825,Paris
200,Métro,VILLEJUIF-PAUL VAILLANT-COUTURIER,1764879,Villejuif
278,Métro,SEGUR,1100151,Paris
2,RER,GARE DE LYON-RER,27505309,Paris
207,Métro,LIBERTE,1704609,Charenton
280,Métro,TRINITE-D'ESTIENNE D'ORVES,1051982,Paris
13,RER,NEUILLY-PLAISANCE,4680493,Neuilly-sur-Seine
222,Métro,JAVEL-ANDRE CITROEN,1589561,Paris
284,Métro,CITE,1004657,Paris
25,RER,JOINVILLE-LE-PONT,3034093,Joinville-le-Pont
224,Métro,COURCELLES,1583429,Paris
290,Métro,VARENNE,782697,Paris
33,RER,NOGENT-SUR-MARNE,2358276,Nogent-sur-Marne
232,Métro,FUNICULAIRE,1528671,Paris
291,Métro,SAINT-GEORGES,751555,Paris
43,RER,BAGNEUX,1742783,Cachan
234,Métro,MICHEL-ANGE-AUTEUIL,1512050,Paris
296,Métro,ASSEMBLEE NATIONALE,611512,Paris
44,RER,LE PARC DE SAINT-MAUR,1617366,Saint-Maur des Fossés
236,Métro,PORTE D'ITALIE,1507152,Paris
302,Métro,BUTTES-CHAUMONT,358301,Paris
54,RER,PALAISEAU,694838,Palaiseau
237,Métro,BREGUET-SABIN,1490160,Paris
304,Métro,PELLEPORT,229524,Paris
60,RER,FONTAINE-MICHALON,473408,Antony
238,Métro,NOTRE-DAME-DES-CHAMPS,1487256,Paris
3,RER,CHATELET-LES HALLES-RER,24100383,Paris
239,Métro,MALAKOFF-RUE ETIENNE DOLET,1450451,Malakoff
4,RER,LA DEFENSE-RER,17570475,Puteaux
243,Métro,MICHEL-ANGE-MOLITOR,1420552,Paris
7,RER,MASSY-PALAISEAU,6819340,Massy
245,Métro,SAINT-JACQUES,1407837,Paris
10,RER,NOISY-LE-GRAND-MONT D'EST,5477236,Noisy-le-Grand
246,Métro,MICHEL BIZOT,1403416,Paris
11,RER,CITE UNIVERSITAIRE,5144113,Paris
247,Métro,LA TOUR-MAUBOURG,1361723,Paris
20,RER,NATION-RER,3492188,Paris
250,Métro,VAVIN,1322588,Paris
22,RER,BOURG-LA-REINE,3134620,Bourg la Reine
251,Métro,NATIONALE,1320290,Paris
24,RER,NANTERRE-UNIVERSITE,3069010,Nanterre
262,Métro,MAISON BLANCHE,1203631,Paris
31,RER,MARNE-LA-VALLEE-CHESSY,2525654,Montévrain
266,Métro,FELIX FAURE,1161978,Paris
34,RER,LA CROIX DE BERNY,2357629,Antony
270,Métro,CHATEAU-LANDON,1140353,Paris
45,RER,LES BACONNETS,1597521,Antony
272,Métro,SULLY-MORLAND,1124169,Paris
46,RER,ROBINSON,1591739,Sceaux
275,Métro,EUROPE,1106459,Paris
47,RER,CHATOU-CROISSY,1578758,Chatou
283,Métro,CAMPO-FORMIO,1016150,Paris
51,RER,LOGNES,1169619,Lognes
298,Métro,SAINT-FARGEAU,472258,Paris
55,RER,SAINT-REMY-LES-CHEVREUSE,628974,St-Rémy-Lès-Chevreuse
300,Métro,PORTE D'AUTEUIL,375748,Paris
57,RER,SCEAUX,538058,sceaux
5,RER,NANTERRE-PREFECTURE,16665520,Nanterre
59,RER,LOZERE,501148,Palaiseau
8,RER,AUBER,6549601,Paris
61,RER,BURES-SUR-YVETTE,446748,Bures sur Yvette
12,RER,CHARLES DE GAULLE-ETOILE-RER,4945694,Paris
15,RER,SAINT-MICHEL-NOTRE-DAME,4376933,Paris
17,RER,ANTONY,4090042,Antony
18,RER,LUXEMBOURG,3624948,Paris
23,RER,TORCY,3091308,Torcy
26,RER,DENFERT-ROCHEREAU-RER,3011780,Paris
29,RER,SAINT-MAUR-CRETEIL,2762895,Saint-Maur des Fossés
30,RER,ARCUEIL-CACHAN,2620746,Arcueil
35,RER,BUSSY-SAINT-GEORGES,2338585,Bussy-Saint-Georges
39,RER,FONTENAY-SOUS-BOIS,2121720,Fontenay-sous-Bois
40,RER,SUCY-BONNEUIL,1993503,Sucy-en-Brie
58,RER,LE GUICHET,530706,Orsay
65,RER,PARC DE SCEAUX,383626,Antony
66,RER,LA HACQUINIERE,285626,Bures sur Yvette
